Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00048_3.wav,blues,2044.9875,389.60837,4570.02,864.39954,79.44142,21.787548,0.08777426,0.03283597,123.046875,0.55140185,-72.68176,35.558395,68.27487,14.904054,12.967359,18.21557,37.236675,9.678429,16.44979,12.05027
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00048_4.wav,blues,2284.7012,419.68958,4728.0977,987.79376,85.68001,26.17291,0.11395206,0.035987884,123.046875,0.5233645,-54.491978,49.70122,62.21757,12.9806,8.269261,19.97029,34.603935,11.089356,3.6426706,15.000939
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00048_5.wav,blues,2135.0857,422.49167,4628.029,970.4965,83.56694,21.316349,0.09970977,0.032822296,123.046875,0.5981308,-60.938057,37.150314,69.53827,15.81629,13.522628,16.193085,31.376734,10.081765,6.7006836,13.054926
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_0.wav,blues,1294.2958,598.3583,2979.179,1615.6747,95.99381,24.898718,0.04272233,0.031749748,129.19922,0.55140185,-200.12831,56.00098,88.79529,27.348574,40.3444,16.566763,45.783806,12.27649,20.95435,11.470705
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_1.wav,blues,1428.2837,622.4496,3321.748,1556.2661,100.27026,26.67923,0.049343787,0.033476595,129.19922,0.5,-187.40088,54.88568,81.341545,28.701914,43.38513,14.452659,45.925037,10.609858,15.998519,12.604036
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_2.wav,blues,1283.1332,658.09753,2886.6567,1772.0175,80.59858,27.670258,0.038597036,0.02893931,123.046875,0.54672897,-186.68758,46.831562,88.35616,27.944248,51.545692,12.435659,43.322685,10.07997,23.802479,8.290594
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_3.wav,blues,1470.8866,601.9711,3628.4956,1548.0321,72.44816,18.797016,0.044734776,0.023082253,123.046875,0.59345794,-176.44374,41.146294,77.81723,27.858858,49.464516,12.08014,49.85537,7.573301,22.316587,9.367154
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_4.wav,blues,1330.2198,635.33704,3206.938,1626.0303,69.42949,19.540972,0.037447065,0.02105596,123.046875,0.5046729,-179.0948,45.874752,85.30026,26.602129,48.167427,11.511722,48.100677,12.498836,24.726833,8.217456
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00049_5.wav,blues,1086.038,664.1924,2189.4438,2012.9287,65.958015,24.449856,0.02625082,0.016858442,60.09266,0.57476634,-257.04517,61.281197,105.01205,32.646885,57.39326,14.067999,36.074677,19.763868,29.27555,12.169692
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_0.wav,blues,1989.0602,330.1048,4582.799,754.87244,66.41081,22.128017,0.07243675,0.024443222,135.99918,0.62616825,-62.12437,46.938248,69.11999,13.255315,18.428732,10.79558,40.474014,9.1642275,19.67144,8.327395
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_1.wav,blues,2162.5886,314.99878,4550.0967,607.27795,70.33509,26.752707,0.10605058,0.041984376,135.99918,0.60747665,-46.739716,46.100838,59.897537,13.233304,9.657989,13.054139,46.74988,11.457994,15.30376,9.839577
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_2.wav,blues,2002.4086,387.9495,4242.343,830.4475,82.40978,44.223194,0.095178336,0.03782721,143.55469,0.58411217,-30.008192,52.058502,71.86672,18.414165,3.4700894,16.364607,34.133583,15.437775,10.776261,9.305606
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_3.wav,blues,1832.5217,375.6182,3949.6826,867.4231,66.00832,27.443008,0.07431915,0.027845178,135.99918,0.53271025,-51.80485,53.555683,78.299194,17.295689,0.93402785,18.565456,39.66808,15.289971,16.531677,11.042535
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_4.wav,blues,1864.8607,339.98154,3752.2612,922.648,70.8382,29.715666,0.08814617,0.029481743,135.99918,0.52803737,-35.887302,50.4876,77.81674,17.57898,-12.816372,23.165413,33.640484,14.025861,22.759743,8.956092
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00050_5.wav,blues,1813.426,429.17526,3926.942,1020.91455,72.498474,30.20086,0.07956018,0.032370888,135.99918,0.4906542,-46.875324,54.820877,78.91457,17.300776,4.310863,15.720782,41.685863,16.224085,15.945146,12.03104
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_0.wav,blues,1974.4958,332.66156,3948.3242,728.59235,83.265076,25.72616,0.109450296,0.031824585,99.38402,0.54672897,-14.4113035,34.089176,74.19166,17.156408,-3.2326608,13.137086,51.37835,12.275855,0.7964195,8.734131
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_1.wav,blues,1885.6149,273.14902,3659.8396,612.33496,79.89422,28.315521,0.10421154,0.0283491,99.38402,0.57009345,-10.841512,31.325745,81.44141,15.248543,-11.705776,13.542979,51.86947,8.539989,-2.491832,10.337059
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_2.wav,blues,1851.4684,285.88068,3619.1377,658.75665,76.422745,21.49467,0.10414081,0.02778879,99.38402,0.5373832,-9.769797,28.334507,83.0293,17.021727,-8.4321165,11.109783,54.840984,10.02083,-1.0716957,7.7630754
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_3.wav,blues,1957.9166,305.54855,3955.267,651.2264,88.14526,27.582666,0.10295205,0.025994582,99.38402,0.5233645,4.5688047,33.976234,78.02592,15.256799,-4.1108813,11.092245,45.24397,10.396927,-2.6728249,8.101856
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_4.wav,blues,2258.1033,533.0572,4599.754,1219.4595,78.435196,23.035563,0.11954448,0.0390231,99.38402,0.54672897,-5.8351884,32.663525,65.46771,17.31727,-0.5217405,20.030788,40.346195,11.272575,-0.69976234,12.4707985
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00051_5.wav,blues,1941.2683,272.38016,3887.347,567.2143,78.13333,26.86982,0.100259654,0.024882862,99.38402,0.5373832,-19.51297,29.972729,75.081345,13.006504,-5.354106,13.69048,44.726772,8.631394,-6.265998,8.163137
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_0.wav,blues,1555.0513,703.742,3272.745,1496.2775,84.623474,77.86825,0.06967819,0.05910653,143.55469,0.58411217,-212.81827,90.1789,83.001205,32.239773,10.240232,18.290667,59.529835,18.622421,8.364007,21.388702
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_1.wav,blues,1423.639,632.3326,2980.9902,1333.1656,77.32835,48.227787,0.06694701,0.05068584,151.99908,0.58878505,-189.3697,87.82155,94.21939,32.023018,2.9895778,23.86299,63.39571,14.890606,6.865061,16.25639
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_2.wav,blues,1431.6599,592.5545,3248.1428,1335.9675,69.83198,37.65404,0.059819017,0.04183168,151.99908,0.59345794,-213.85634,89.75767,90.12617,27.772287,11.667993,18.720531,53.984257,14.319331,13.618136,11.867817
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_3.wav,blues,1327.3346,590.8742,2878.7075,1295.2616,77.07679,43.867695,0.06262778,0.056471266,151.99908,0.62616825,-191.62466,87.41046,98.72153,28.406998,5.72334,17.6414,57.966286,14.4657955,9.6598425,16.904446
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_4.wav,blues,1138.394,662.7411,2458.5083,1702.844,64.80086,19.992998,0.035621714,0.027376479,151.99908,0.55607474,-216.86226,87.37484,101.66603,32.122616,20.906696,20.885256,58.95803,14.019848,17.307074,11.16541
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00052_5.wav,blues,1786.8258,650.3774,3609.4277,1176.2764,94.836655,63.938595,0.10717089,0.06284876,151.99908,0.5,-123.57548,83.63078,81.92783,29.959642,-9.88772,23.820042,63.48138,16.677006,-2.1982179,16.738329
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_0.wav,blues,2065.079,361.2756,4130.4507,789.3158,95.89319,60.43247,0.11262412,0.03561849,103.359375,0.5046729,-48.2387,63.83822,70.4442,18.582645,-11.5039835,19.802618,36.492523,23.687569,1.4114579,14.722018
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_1.wav,blues,2207.7375,336.08234,4125.973,710.9549,86.48499,49.266094,0.15088119,0.04228383,99.38402,0.58411217,-44.392,40.882072,61.911507,19.61361,-16.22276,16.262287,57.95315,15.584269,-1.0437605,13.981314
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_2.wav,blues,2230.7925,329.12964,4274.894,829.69073,106.005745,65.04214,0.14920187,0.05426246,103.359375,0.5186916,-38.04919,54.02758,64.062225,15.269802,-11.119162,21.903566,36.005295,24.137857,0.3003287,13.954922
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_3.wav,blues,2046.6459,431.48477,4027.6648,753.0075,93.528564,56.914536,0.122029245,0.054540977,99.38402,0.59345794,-46.573547,51.495663,71.26516,23.021212,-10.858225,18.69833,47.419556,21.513077,-0.84616715,14.979397
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_4.wav,blues,2249.4304,443.24356,4490.1255,892.80396,113.30087,69.827484,0.13571481,0.046005473,99.38402,0.57009345,-35.2414,50.69013,63.448242,20.477448,-5.3912315,18.755892,36.087784,23.017586,-1.6444275,14.193822
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00053_5.wav,blues,2232.288,495.86755,4379.9946,1069.2086,84.220985,48.760376,0.12677972,0.043293145,103.359375,0.5981308,-41.49665,62.90921,62.766247,19.00015,-7.7854257,24.089567,44.23419,18.26825,5.398874,12.644523
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_0.wav,blues,2180.9907,514.656,4443.6885,926.9277,77.177414,25.195627,0.11359384,0.05043827,92.28516,0.59345794,-20.862606,38.149563,62.67618,21.706686,3.3843782,15.666731,48.462982,10.987952,13.162732,11.065658
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_1.wav,blues,1820.6581,367.533,3789.3406,864.64465,78.18364,28.78224,0.08109804,0.028111383,89.10291,0.56542057,-30.600573,46.171135,80.50982,17.941317,-4.4979005,19.769394,46.73161,15.440762,12.718471,13.02908
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_2.wav,blues,2067.7446,435.61063,4081.2966,834.215,81.40356,28.870226,0.10584751,0.037060697,92.28516,0.5420561,-10.880377,41.998055,69.17359,18.67746,-7.8103294,17.818174,45.18153,18.61215,10.619641,12.423729
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_3.wav,blues,2153.576,335.12292,4155.3047,785.7273,79.944534,29.789894,0.120555274,0.041806746,92.28516,0.58411217,-19.13321,33.01178,63.146484,15.28044,-4.821474,16.380228,51.924107,13.129075,11.59963,11.5985775
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_4.wav,blues,2025.23,486.4471,4010.2573,1006.252,83.36569,28.014679,0.10269878,0.037697993,92.28516,0.5140187,-21.958134,42.253258,72.15809,18.784489,-8.041608,20.666723,46.778572,14.265178,14.293611,13.020965
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00054_5.wav,blues,1951.1555,548.23834,3926.5896,954.95764,76.97617,24.512049,0.09810118,0.05219025,92.28516,0.55140185,-27.0467,51.312954,74.9233,21.271437,-3.1299791,18.563934,50.867287,12.403324,11.041535,8.73012
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_0.wav,blues,2117.4443,379.60086,3966.889,576.4143,100.11933,67.71449,0.13516949,0.056872867,129.19922,0.58878505,-61.444973,45.46928,62.10387,17.04975,-6.9931273,15.542968,52.910294,9.670919,-4.112329,12.286271
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_1.wav,blues,2241.3208,296.3891,4093.975,514.66675,95.28945,57.48836,0.1587918,0.04383643,135.99918,0.60747665,-55.864254,48.34508,58.04188,14.136986,-7.7736707,13.987416,52.84142,8.663228,-3.296244,9.883728
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_2.wav,blues,2052.056,370.4327,4241.7393,904.6861,81.00107,41.1456,0.09778403,0.03144617,135.99918,0.57476634,-43.945713,40.43575,69.4466,14.254924,-1.7029333,17.40986,38.60564,16.21803,9.240731,12.269865
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_3.wav,blues,1944.6678,561.9019,4115.7095,1160.3499,62.83872,41.171215,0.08992589,0.046968266,129.19922,0.5794392,-89.86331,69.813095,73.44355,19.18,1.3740286,19.382986,44.89628,21.526217,8.734284,12.543036
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_4.wav,blues,1937.5344,459.39453,3821.2883,1055.9921,88.24588,76.90919,0.10529306,0.043039,129.19922,0.54672897,-66.94858,63.746567,75.4836,19.179281,-10.789167,23.213835,38.48195,17.355942,13.259318,13.091514
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00055_5.wav,blues,1893.3229,407.09818,3894.9438,807.2525,73.35376,49.31968,0.09129947,0.03421129,129.19922,0.5186916,-75.53118,74.18952,73.837524,19.666367,-4.1781883,20.47307,44.466232,19.834661,6.705551,10.444011
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_0.wav,blues,1687.6329,578.407,3851.5254,1241.6489,73.90719,23.379349,0.06183831,0.047076933,143.55469,0.5420561,-166.91716,65.22994,73.864494,20.982119,23.669455,14.698981,44.34861,11.984498,21.721237,16.30649
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_1.wav,blues,1909.5841,623.0403,4178.095,1295.9607,74.158745,22.071207,0.073928975,0.04087849,161.49902,0.57476634,-98.62838,71.944534,68.85834,20.846289,15.021619,14.735798,40.82899,14.98863,14.532949,10.743564
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_2.wav,blues,1527.7477,636.6437,3320.44,1453.6018,73.30345,26.343342,0.054733135,0.037672818,161.49902,0.59345794,-143.50885,81.46968,88.815704,26.520329,10.781817,20.199808,42.727036,20.735155,21.939709,15.093774
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_3.wav,blues,1752.4421,495.488,3724.2883,1025.4235,86.43468,33.305725,0.0658769,0.03175415,161.49902,0.60747665,-109.15437,64.46612,79.636955,21.303333,2.9936228,23.591919,35.757164,22.17397,5.080669,13.656654
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_4.wav,blues,1915.5822,450.14313,4016.2441,726.73975,84.220985,28.668215,0.10098752,0.03299344,161.49902,0.6775701,-116.06675,49.53004,66.9332,16.09378,11.408999,10.749566,51.57913,12.375458,-0.27281603,7.5185485
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00056_5.wav,blues,2084.9001,573.19293,4504.565,1190.3856,80.2464,31.476213,0.096191406,0.032629628,151.99908,0.56542057,-83.30714,55.54114,66.01244,26.434864,13.616511,21.460218,35.54681,19.382723,9.438213,14.899778
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_0.wav,blues,1991.7659,528.43475,3946.0098,1155.1709,83.61725,32.45304,0.10082095,0.044300776,92.28516,0.5,-49.62339,48.303387,71.38786,18.513432,-3.4489152,23.244238,50.916534,15.9841385,18.416647,17.327879
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_1.wav,blues,1765.2688,412.34326,3624.0684,1154.7769,75.91963,25.114775,0.0798203,0.03224335,92.28516,0.5233645,-59.245903,48.152424,84.546906,20.284508,-10.121051,25.65053,40.79065,15.536594,19.523355,15.44676
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_2.wav,blues,1827.1575,478.6243,3667.688,1093.1404,81.35325,29.151392,0.08322685,0.029944653,92.28516,0.55140185,-54.30113,51.16035,82.10996,20.411001,-12.927485,22.96445,42.33759,16.214062,21.058002,12.460366
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_3.wav,blues,1736.6033,483.733,3573.455,992.6422,80.04516,30.74098,0.077477,0.040197924,92.28516,0.5373832,-61.24997,63.68025,82.41463,22.07338,-3.4362435,18.732883,49.5001,18.737514,12.941611,12.557968
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_4.wav,blues,1823.9436,393.06512,3709.7483,846.5535,83.41601,30.668558,0.09147059,0.03566071,92.28516,0.55140185,-44.746677,58.304996,79.74978,18.291948,-7.631487,12.714649,51.098896,16.926283,7.7648335,14.819302
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00057_5.wav,blues,2172.4126,560.5059,4438.959,1177.4,93.57887,63.362026,0.106958695,0.04133273,89.10291,0.5373832,-54.385086,69.107765,69.609695,28.385126,0.4582605,29.155226,27.332249,22.923498,-0.64086,17.85294
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_0.wav,blues,2367.536,540.80066,4835.512,1019.156,84.17068,37.382862,0.12797761,0.044934433,107.666016,0.4906542,-41.401806,50.801346,57.210743,18.898972,10.514719,15.28494,39.988537,9.864615,6.9795117,8.7637415
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_1.wav,blues,2448.797,499.41992,5011.5513,977.54047,103.84236,64.97172,0.12066936,0.050314434,107.666016,0.55140185,-52.619698,53.38749,50.77037,22.41691,16.07165,20.314514,39.088062,9.057568,7.4557867,11.077953
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_2.wav,blues,1950.5125,425.25223,3781.14,836.3101,100.06902,57.068653,0.11173883,0.045272637,107.666016,0.5607477,-58.590847,53.746403,79.16574,22.29474,-14.630649,19.406317,44.736786,14.903175,-1.2106259,10.419233
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_3.wav,blues,1795.7642,402.54602,3792.6611,836.6016,90.15771,45.76231,0.080938324,0.029806897,107.666016,0.6635514,-85.71501,60.302612,82.4795,19.238447,0.5163951,15.574872,44.903885,11.946119,4.982313,13.938718
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_4.wav,blues,1776.2065,405.8084,3660.393,806.6779,90.1074,58.46296,0.084972344,0.029039912,107.666016,0.5794392,-76.889,58.460735,84.08496,20.355028,-5.077213,17.034403,45.15969,14.283235,1.246633,11.219824
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00058_5.wav,blues,2084.0667,492.3316,4338.1353,1025.3197,89.050865,49.60309,0.1004787,0.037128024,107.666016,0.6962617,-72.483925,58.964928,68.23413,23.160465,11.116928,22.57435,45.737907,12.531907,6.9636493,9.787079
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_0.wav,blues,2207.09,452.71716,4249.94,607.0099,74.359985,44.98656,0.15323132,0.06633479,107.666016,0.6401869,-61.730614,54.516678,57.238823,16.317429,12.881266,11.195538,53.380997,11.521752,0.70120615,12.968676
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_1.wav,blues,2348.9597,398.8916,4424.4194,649.36743,96.09444,47.428837,0.16980323,0.055681806,107.666016,0.6168224,-35.92238,45.631477,53.678127,16.341593,4.9320917,10.089169,52.33305,13.011623,-2.743738,9.960037
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_2.wav,blues,2239.4138,451.40356,4245.915,588.74915,86.33406,49.018932,0.15706456,0.06490617,107.666016,0.6214953,-48.286243,46.390232,57.254845,16.908237,8.952552,10.65512,54.14636,11.127261,-3.1076198,11.86938
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_3.wav,blues,2423.0789,452.40308,4566.498,669.28186,106.15668,63.576027,0.17509446,0.0605228,107.666016,0.6448598,-37.21863,42.029808,49.76974,18.209473,7.568789,13.504305,48.69066,10.822619,-5.250866,12.7368765
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_4.wav,blues,2295.721,495.06152,4860.215,1082.0155,76.97617,34.23116,0.10905784,0.04271482,107.666016,0.60280377,-44.714706,49.587597,57.141647,17.377947,19.456755,20.586977,45.080517,11.534032,14.730177,13.166084
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00059_5.wav,blues,1895.8323,502.10052,3975.7437,1062.8848,75.819016,44.33458,0.08800471,0.04056013,107.666016,0.6401869,-73.65093,63.999218,73.42289,20.839537,2.8661373,17.16132,43.462124,15.210459,21.991081,13.740388
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_0.wav,blues,2021.8806,268.20166,3986.762,460.9729,80.39733,27.570366,0.11068925,0.037853573,151.99908,0.58411217,-30.073475,36.577003,68.35081,12.809384,-4.9222937,10.688221,54.63848,10.142526,7.80461,8.224032
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_1.wav,blues,2180.1274,353.80032,4278.416,785.9813,80.09547,32.43962,0.12553163,0.037554655,151.99908,0.5981308,-12.364981,31.53447,62.378933,16.2721,-3.68287,15.279388,45.64831,17.558897,9.667935,13.556521
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_2.wav,blues,1746.4253,319.09122,3760.7136,817.4008,68.07108,20.82672,0.07276531,0.028125916,143.55469,0.5794392,-46.6902,45.962616,82.49233,17.096876,0.35725045,17.562872,42.023026,18.945272,15.145875,13.315022
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_3.wav,blues,1812.3285,313.5228,3673.5242,834.06433,83.8185,34.64716,0.08747079,0.02973641,143.55469,0.5233645,-33.597584,42.001934,83.16359,17.717648,-6.6527534,19.37327,37.06001,16.59187,16.090508,13.951063
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_4.wav,blues,1893.1198,353.5096,3882.014,867.8117,75.16496,28.446981,0.089376,0.030243294,151.99908,0.55607474,-28.373735,42.10506,75.63735,16.173336,-3.8217647,16.13319,44.289993,15.952894,20.479141,11.592703
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00060_5.wav,blues,2019.1677,325.34494,4152.2354,790.3475,74.158745,30.852882,0.09818104,0.03549721,151.99908,0.54672897,-23.187323,36.55615,69.357285,16.009905,-0.38754714,15.556395,43.104416,16.243174,12.459246,12.94642
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_0.wav,blues,2519.3914,351.39743,5047.1714,593.99646,107.61571,23.700644,0.1619816,0.041796878,129.19922,0.5373832,-12.460023,28.55559,47.70614,13.490887,16.245367,12.112475,38.04414,9.726806,-0.8181584,7.520113
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_1.wav,blues,2473.7087,365.76508,5074.692,569.33923,98.71062,23.619926,0.15998968,0.043772783,129.19922,0.5186916,-7.533622,30.712109,52.042732,14.780823,21.369465,11.134723,38.516697,9.100806,-0.64826167,7.0858927
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_2.wav,blues,2471.9907,432.8489,4980.9116,703.3706,100.37089,25.418324,0.16458729,0.047970466,129.19922,0.4906542,-6.46036,33.784607,50.594032,17.368881,17.408718,10.199751,37.523552,9.432478,-2.274485,7.8311896
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_3.wav,blues,2516.1523,443.6822,5095.1685,602.6596,107.06228,29.68993,0.175188,0.06397895,129.19922,0.44392523,5.546026,37.131836,47.293053,18.299208,17.019386,10.6034155,41.203876,8.699809,-3.7974699,9.043767
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_4.wav,blues,2531.4216,443.74762,5083.496,661.70996,113.4015,31.219076,0.17277855,0.05871806,129.19922,0.44859812,1.1340157,33.912952,48.18552,16.602901,17.040361,12.736414,36.557247,7.7777696,-3.3503563,8.494116
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00061_5.wav,blues,2513.0205,361.97,5196.5957,623.2178,96.19506,21.945383,0.1696823,0.038946297,135.99918,0.5233645,-8.6344,28.596935,51.774998,13.062408,24.896881,9.814349,34.951733,7.5805473,-2.7581973,7.239475
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_0.wav,blues,2227.3816,625.05493,4712.8535,819.7836,140.92174,79.23883,0.11395891,0.063182995,112.347145,0.55140185,-61.121,43.02089,61.856354,28.382061,17.13272,18.102842,23.869091,17.424288,-6.1069574,13.691699
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_1.wav,blues,2256.884,622.4212,4661.687,833.1699,160.79466,101.211525,0.122371495,0.07081119,112.347145,0.45794392,-55.67285,45.301544,61.30661,28.7999,3.4278924,25.62217,15.6530695,14.827037,-6.6651864,10.877204
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_2.wav,blues,2332.296,707.3845,4771.8687,951.9496,160.99591,113.140396,0.11703006,0.06414956,112.347145,0.47663552,-56.811916,40.248344,57.67824,34.294167,12.82783,15.053514,19.140545,16.77772,-6.8337617,10.7376375
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_3.wav,blues,2045.2201,438.32565,4467.0327,745.79395,120.84756,44.77597,0.09946791,0.040998317,112.347145,0.5140187,-60.930225,46.636837,70.94591,21.883057,7.1367946,17.430157,19.955215,14.273786,-7.5217247,9.560724
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_4.wav,blues,2476.0627,634.0295,4937.5435,842.6634,185.1956,108.59368,0.12693715,0.054486573,112.347145,0.41588786,-52.319553,46.90013,48.810856,31.53313,5.0927887,16.30562,16.781376,13.221993,-6.9794626,9.588972
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00062_5.wav,blues,2319.6956,726.55585,4826.9595,1001.3462,145.95285,87.65025,0.120587215,0.06310637,112.347145,0.5140187,-57.93013,44.956112,62.577816,29.377113,18.461771,20.975609,16.280994,18.170298,-6.923653,15.713129
